N Value,Total Runs,Successes,Success Rate (%),Avg Generations,Avg Evaluations,Avg Final Fitness,Best Fitness
8,30,30,100.0,112.7 [+-] 161.1,325 [+-] 322,0.00,0
10,30,30,100.0,394.1 [+-] 505.2,888 [+-] 1010,0.00,0
12,30,25,83.3,591.7 [+-] 458.2,1283 [+-] 916,-0.17,-1
20,30,26,86.7,2624.5 [+-] 1914.9,5449 [+-] 3830,-0.13,-1
